respondent_id,rok_ankiety,stan,plec,grupa_wiekowa,plec_wiek,edukacja,stan_cywilny,syt_mieszkaniowa,dochod_roczny,status_zatrudnienia,liczba_dzieci,trudnosc_z_rachunkami,sklonnosc_do_ryzyka,ma_fund_awaryjny,liczyl_oszcz_emerytalne,pytal_o_porade_inwest,ma_konto_oszczednosciowe,inwestuje_poza_emerytura
2009019312,2009,Nevada,Female,45-54,Female 45-54,Some college,Married,Live with spouse/partner,$35k - $50k,Full-time,1,Not at all difficult,1.0,False,False,True,True,False
2009019313,2009,Nevada,Male,65+,Male 65+,Some college,Married,Live with spouse/partner,$35k - $50k,Retired,0,Very difficult,5.0,False,,False,True,True
2009019314,2009,New Hampshire,Female,55-64,Female 55-64,College graduate,Divorced,Only adult in household,$25k - $35k,Retired,0,Very difficult,3.0,False,,False,False,False
2009019315,2009,Wyoming,Female,55-64,Female 55-64,Some college,Married,Live with spouse/partner,$25k - $35k,Retired,0,Very difficult,6.0,False,,False,False,False
2009019316,2009,South Carolina,Male,35-44,Male 35-44,College graduate,Married,Live with spouse/partner,$50k - $75k,Full-time,0,Somewhat difficult,2.0,True,False,False,False,False
2009019317,2009,New Hampshire,Female,45-54,Female 45-54,Some college,Married,Live with spouse/partner,$75k - $100k,Homemaker,2,Somewhat difficult,2.0,False,False,False,True,False
2009019318,2009,New Hampshire,Male,55-64,Male 55-64,College graduate,Married,Live with spouse/partner,$100k - $150k,Full-time,0,Not at all difficult,7.0,True,True,True,True,True
2009019319,2009,South Dakota,Female,55-64,Female 55-64,College graduate,Married,Live with spouse/partner,$25k - $35k,Retired,2,Somewhat difficult,3.0,False,,False,True,False
2009019320,2009,Maine,Male,55-64,Male 55-64,College graduate,Married,Live with spouse/partner,$50k - $75k,Part-time,0,Not at all difficult,7.0,True,True,True,True,True
2009019321,2009,Utah,Female,35-44,Female 35-44,Post graduate education,Single,Only adult in household,$35k - $50k,Full-time,0,Somewhat difficult,4.0,False,False,False,True,False
2009019322,2009,Arkansas,Female,45-54,Female 45-54,Some college,Divorced,Only adult in household,$15k - $25k,Unemployed,0,Somewhat difficult,3.0,False,False,True,True,False
2009019323,2009,New Mexico,Female,35-44,Female 35-44,High school graduate,Married,Live with spouse/partner,$25k - $35k,Unemployed,0,Very difficult,5.0,False,True,False,True,False
2009019324,2009,Arkansas,Female,25-34,Female 25-34,Some college,Married,Live with spouse/partner,$15k - $25k,Full-time,2,Somewhat difficult,4.0,False,False,True,True,False
2009019325,2009,Arkansas,Female,45-54,Female 45-54,Some college,Married,Live with spouse/partner,$50k - $75k,Homemaker,3+,Somewhat difficult,1.0,False,False,False,False,False
2009019326,2009,New Hampshire,Female,65+,Female 65+,Some college,Married,Live with spouse/partner,$15k - $25k,Retired,0,Somewhat difficult,5.0,False,,False,False,False
2009019327,2009,Nevada,Female,65+,Female 65+,Some college,Widowed/widower,Only adult in household,"< $15,000",Retired,0,Very difficult,1.0,False,,False,True,False
2009019328,2009,Vermont,Male,65+,Male 65+,Post graduate education,Married,Live with spouse/partner,$35k - $50k,Retired,0,Not at all difficult,6.0,True,,True,True,False
2009019329,2009,Arkansas,Female,25-34,Female 25-34,College graduate,Single,Live with other family/friends,$15k - $25k,Full-time,0,Somewhat difficult,9.0,True,True,True,True,True
2009019330,2009,Delaware,Female,35-44,Female 35-44,Post graduate education,Divorced,Only adult in household,$25k - $35k,Full-time,1,Somewhat difficult,1.0,False,True,False,False,False
2009019331,2009,Arkansas,Female,65+,Female 65+,Post graduate education,Married,Live with spouse/partner,$50k - $75k,Retired,0,Not at all difficult,8.0,True,,True,,
2009019332,2009,Arkansas,Female,35-44,Female 35-44,High school graduate,Married,Live with spouse/partner,$100k - $150k,Full-time,0,Not at all difficult,7.0,False,False,False,True,False
2009019333,2009,Nevada,Male,55-64,Male 55-64,Some college,Married,Live with spouse/partner,$100k - $150k,Unemployed,0,Somewhat difficult,4.0,True,True,True,True,False
2009019334,2009,Idaho,Male,18-24,Male 18-24,College graduate,Single,Live in parents' home,$35k - $50k,Full-time,0,Not at all difficult,7.0,False,True,True,True,False
2009019335,2009,Arkansas,Female,45-54,Female 45-54,High school graduate,Widowed/widower,Only adult in household,"< $15,000",Unemployed,0,Very difficult,1.0,False,False,False,False,False
2009019336,2009,Oklahoma,Female,45-54,Female 45-54,High school graduate,Separated,Live with other family/friends,$35k - $50k,Unemployed,0,Somewhat difficult,1.0,False,False,False,False,False
2009019337,2009,Oklahoma,Male,55-64,Male 55-64,High school graduate,Single,Only adult in household,$15k - $25k,Unemployed,0,Somewhat difficult,,False,False,,False,False
2009019338,2009,South Carolina,Female,35-44,Female 35-44,College graduate,Married,Live with spouse/partner,$75k - $100k,Full-time,2,Not at all difficult,6.0,,True,False,True,False
2009019339,2009,Kansas,Female,18-24,Female 18-24,Did not complete high school,Married,Live with spouse/partner,$35k - $50k,Unemployed,1,Very difficult,,False,,,True,
2009019340,2009,Arkansas,Male,45-54,Male 45-54,Some college,Divorced,Only adult in household,$25k - $35k,Retired,1,Somewhat difficult,6.0,False,,False,False,False
2009019341,2009,Kansas,Female,35-44,Female 35-44,Post graduate education,Single,Only adult in household,$25k - $35k,Full-time,0,Very difficult,6.0,False,False,True,True,False
2009019342,2009,Idaho,Female,55-64,Female 55-64,College graduate,Married,Live with spouse/partner,$35k - $50k,Full-time,0,Not at all difficult,3.0,True,True,True,True,True
2009019343,2009,Maine,Female,45-54,Female 45-54,Some college,Married,Live with spouse/partner,$25k - $35k,Student,1,Somewhat difficult,2.0,False,False,False,True,False
2009019344,2009,Wyoming,Female,45-54,Female 45-54,High school graduate,Divorced,Only adult in household,$15k - $25k,Part-time,0,Somewhat difficult,8.0,False,True,True,True,True
2009019345,2009,Arkansas,Male,65+,Male 65+,Some college,Married,Live with spouse/partner,$35k - $50k,Retired,0,,3.0,True,,False,False,False
2009019346,2009,District of Columbia,Female,55-64,Female 55-64,Some college,Married,Live with spouse/partner,$50k - $75k,Full-time,0,Somewhat difficult,1.0,False,False,False,True,True
2009019347,2009,Vermont,Female,45-54,Female 45-54,High school graduate,Married,Live with spouse/partner,$50k - $75k,Homemaker,0,Somewhat difficult,1.0,False,False,False,False,False
2009019348,2009,New Hampshire,Female,55-64,Female 55-64,Some college,Married,Live with spouse/partner,$50k - $75k,Homemaker,0,Not at all difficult,3.0,True,,False,True,False
2009019349,2009,New Hampshire,Female,45-54,Female 45-54,High school graduate,Divorced,Only adult in household,"< $15,000",Unemployed,0,Very difficult,2.0,False,True,True,True,False
2009019350,2009,New Mexico,Female,35-44,Female 35-44,College graduate,Divorced,Live with spouse/partner,$25k - $35k,Full-time,3+,Somewhat difficult,5.0,False,False,False,True,False
2009019351,2009,Idaho,Female,35-44,Female 35-44,College graduate,Married,Live with spouse/partner,$35k - $50k,Homemaker,2,Not at all difficult,1.0,False,False,False,True,False
2009019352,2009,Montana,Male,65+,Male 65+,College graduate,Married,Live with spouse/partner,$50k - $75k,Retired,0,Very difficult,1.0,False,,False,True,False
2009019353,2009,Idaho,Female,45-54,Female 45-54,College graduate,Single,Live with other family/friends,$15k - $25k,Full-time,2,Very difficult,1.0,True,True,False,True,False
2009019354,2009,Arkansas,Female,35-44,Female 35-44,High school graduate,Separated,Only adult in household,$15k - $25k,Full-time,1,Very difficult,10.0,False,,,True,False
2009019355,2009,New Hampshire,Female,45-54,Female 45-54,High school graduate,Divorced,Live with other family/friends,$15k - $25k,Unemployed,0,Very difficult,6.0,False,False,False,False,
2009019356,2009,District of Columbia,Male,45-54,Male 45-54,Post graduate education,Divorced,Only adult in household,$100k - $150k,Full-time,0,Not at all difficult,8.0,True,True,True,True,True
2009019357,2009,Wyoming,Female,45-54,Female 45-54,Some college,Married,Live with spouse/partner,$100k - $150k,Full-time,0,Not at all difficult,3.0,True,True,True,True,True
2009019358,2009,Montana,Female,45-54,Female 45-54,College graduate,Divorced,Live with other family/friends,$50k - $75k,Student,1,Somewhat difficult,4.0,False,True,False,True,False
2009019359,2009,Rhode Island,Female,55-64,Female 55-64,Some college,Divorced,Only adult in household,$15k - $25k,Unemployed,0,Somewhat difficult,1.0,False,False,True,True,False
2009019360,2009,Idaho,Male,55-64,Male 55-64,College graduate,Divorced,Only adult in household,$75k - $100k,Full-time,0,Not at all difficult,4.0,False,False,False,True,True
2009019361,2009,Montana,Female,65+,Female 65+,College graduate,Married,Live with spouse/partner,$25k - $35k,Retired,0,Somewhat difficult,5.0,False,,False,True,True
2009019362,2009,Idaho,Male,45-54,Male 45-54,Did not complete high school,Divorced,Only adult in household,$15k - $25k,Unemployed,0,Somewhat difficult,1.0,False,False,False,False,False
2009019363,2009,South Carolina,Female,25-34,Female 25-34,High school graduate,Single,Live with spouse/partner,$50k - $75k,Full-time,1,Somewhat difficult,2.0,False,False,False,False,False
2009019364,2009,Nevada,Female,45-54,Female 45-54,High school graduate,Married,Live with spouse/partner,$50k - $75k,Full-time,1,Somewhat difficult,1.0,False,True,True,True,False
2009019365,2009,Maine,Female,45-54,Female 45-54,Some college,Married,Live with spouse/partner,$35k - $50k,Full-time,2,Not at all difficult,3.0,True,True,True,True,False
2009019366,2009,Utah,Female,35-44,Female 35-44,High school graduate,Married,Live with spouse/partner,$15k - $25k,Full-time,3+,Somewhat difficult,2.0,False,False,False,False,False
2009019367,2009,Arkansas,Female,45-54,Female 45-54,College graduate,Single,Only adult in household,"< $15,000",Part-time,0,Somewhat difficult,,False,False,False,,False
2009019368,2009,Nevada,Female,45-54,Female 45-54,High school graduate,Single,Live with other family/friends,$15k - $25k,Unemployed,0,Somewhat difficult,3.0,False,False,False,False,
2009019369,2009,Arkansas,Female,18-24,Female 18-24,College graduate,Married,Live with spouse/partner,$50k - $75k,Full-time,2,Somewhat difficult,5.0,False,True,False,True,False
2009019370,2009,Maine,Male,45-54,Male 45-54,Post graduate education,Single,Only adult in household,$50k - $75k,Full-time,0,Not at all difficult,7.0,True,True,True,True,True
2009019371,2009,Virginia,Female,18-24,Female 18-24,College graduate,Single,Live in parents' home,$150k or more,Full-time,0,Not at all difficult,3.0,,False,True,True,False
2009019372,2009,New Hampshire,Male,45-54,Male 45-54,Some college,Married,Live with spouse/partner,$35k - $50k,Full-time,0,Not at all difficult,4.0,True,,True,True,True
2009019373,2009,Oklahoma,Female,45-54,Female 45-54,High school graduate,Married,Live with spouse/partner,$50k - $75k,Full-time,1,Somewhat difficult,3.0,False,False,False,True,False
2009019374,2009,Maine,Female,18-24,Female 18-24,College graduate,Single,Live with spouse/partner,$15k - $25k,Full-time,0,Somewhat difficult,3.0,True,False,False,True,False
2009019375,2009,Maine,Female,25-34,Female 25-34,High school graduate,Married,Live with spouse/partner,$50k - $75k,Full-time,2,Somewhat difficult,5.0,True,True,True,True,False
2009019376,2009,Massachusetts,Male,65+,Male 65+,Post graduate education,Married,Live with spouse/partner,$75k - $100k,Retired,0,Somewhat difficult,2.0,True,,True,True,True
2009019377,2009,District of Columbia,Female,55-64,Female 55-64,College graduate,Married,Live with spouse/partner,$100k - $150k,Full-time,0,Somewhat difficult,5.0,True,True,True,True,True
2009019378,2009,Utah,Male,35-44,Male 35-44,Some college,Single,Live in parents' home,"< $15,000",Student,0,Somewhat difficult,2.0,False,False,False,False,
2009019379,2009,Maine,Female,65+,Female 65+,High school graduate,Widowed/widower,Live with other family/friends,$50k - $75k,Retired,0,Not at all difficult,5.0,False,,True,True,True
2009019380,2009,South Carolina,Female,25-34,Female 25-34,Post graduate education,Single,Only adult in household,$35k - $50k,Full-time,0,Not at all difficult,6.0,False,True,True,True,True
2009019381,2009,Nevada,Female,35-44,Female 35-44,High school graduate,Married,Live with spouse/partner,$25k - $35k,Homemaker,0,Somewhat difficult,3.0,False,False,True,False,False
2009019382,2009,West Virginia,Female,55-64,Female 55-64,High school graduate,Widowed/widower,Live with other family/friends,$25k - $35k,Full-time,1,Somewhat difficult,1.0,False,False,False,False,False
2009019383,2009,West Virginia,Female,35-44,Female 35-44,Some college,Married,Live with spouse/partner,$50k - $75k,Full-time,2,Not at all difficult,4.0,True,False,True,True,False
2009019384,2009,Vermont,Female,45-54,Female 45-54,Some college,Married,Live with spouse/partner,$50k - $75k,Full-time,0,Not at all difficult,8.0,True,True,True,True,True
2009019385,2009,Montana,Female,65+,Female 65+,Some college,Widowed/widower,Only adult in household,$25k - $35k,Retired,0,Somewhat difficult,1.0,False,,False,False,True
2009019386,2009,Nevada,Female,45-54,Female 45-54,Some college,Married,Live with spouse/partner,$15k - $25k,Unemployed,0,Somewhat difficult,5.0,False,False,True,False,True
2009019387,2009,Missouri,Male,55-64,Male 55-64,College graduate,Single,Live with other family/friends,$25k - $35k,Unemployed,0,Somewhat difficult,3.0,False,False,,True,
2009019388,2009,New Hampshire,Female,55-64,Female 55-64,High school graduate,Divorced,Only adult in household,$15k - $25k,Part-time,0,Somewhat difficult,5.0,True,False,False,True,True
2009019389,2009,Nevada,Female,65+,Female 65+,High school graduate,Married,Live with spouse/partner,$50k - $75k,Retired,0,,4.0,False,,True,True,True
2009019390,2009,South Dakota,Female,65+,Female 65+,Post graduate education,Married,Live with spouse/partner,$50k - $75k,Retired,1,Somewhat difficult,3.0,True,,True,True,True
2009019391,2009,Arkansas,Female,25-34,Female 25-34,College graduate,Married,Live with spouse/partner,$25k - $35k,Full-time,0,Very difficult,4.0,False,False,False,False,True
2009019392,2009,Arkansas,Male,35-44,Male 35-44,High school graduate,Single,Live with spouse/partner,$25k - $35k,Full-time,1,Not at all difficult,10.0,,True,False,False,
2009019393,2009,Idaho,Male,35-44,Male 35-44,Some college,Divorced,Live with other family/friends,$25k - $35k,Full-time,1,Somewhat difficult,7.0,False,True,True,False,
2009019394,2009,Utah,Female,18-24,Female 18-24,High school graduate,Married,Live with spouse/partner,$25k - $35k,Unemployed,2,Not at all difficult,1.0,False,False,False,,False
2009019395,2009,Rhode Island,Female,55-64,Female 55-64,College graduate,Married,Live with spouse/partner,$150k or more,Full-time,0,Not at all difficult,6.0,True,True,True,True,True
2009019396,2009,Arkansas,Female,45-54,Female 45-54,High school graduate,Single,Live with other family/friends,"< $15,000",Part-time,0,Somewhat difficult,1.0,False,False,False,False,False
2009019397,2009,Nevada,Female,45-54,Female 45-54,High school graduate,Married,Live with spouse/partner,$15k - $25k,Part-time,1,Somewhat difficult,,False,False,False,False,False
2009019398,2009,Vermont,Female,25-34,Female 25-34,College graduate,Single,Live with other family/friends,$25k - $35k,Full-time,0,Somewhat difficult,4.0,False,False,False,True,False
2009019399,2009,Kansas,Female,25-34,Female 25-34,College graduate,Married,Live with spouse/partner,$25k - $35k,Student,3+,Very difficult,3.0,False,True,True,True,True
2009019400,2009,Arkansas,Male,35-44,Male 35-44,College graduate,Married,Live with spouse/partner,$75k - $100k,Full-time,3+,Not at all difficult,7.0,True,True,True,True,True
2009019401,2009,New Hampshire,Female,55-64,Female 55-64,High school graduate,Married,Live with spouse/partner,$75k - $100k,Full-time,0,Not at all difficult,6.0,True,True,False,True,True
2009019402,2009,Nevada,Female,18-24,Female 18-24,High school graduate,Married,Live with spouse/partner,$35k - $50k,Full-time,1,Not at all difficult,3.0,False,False,False,False,False
